match_id,team_x,player_x,player_id,minute,period,possession,pass_length,pass_angle,pass_height,pass_outcome,pass_end_location,pass_goal_assist,pass_shot_assist,pass_switch,pass_cross,pass_through_ball,shot_statsbomb_xg,shot_outcome,shot_body_part,shot_type,interception_outcome,duel_outcome,block_deflection,clearance_aerial_won,clearance_body_part,carry_end_location,dribble_outcome,ball_receipt_outcome,team_y,player_y,position,jersey_number,match_date,match_week,home_team,away_team,home_score,away_score
3892850,Tottenham Hotspur,Heung-Min Son,3083.0,77,2,149,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,Heung-Min Son,Center Forward,7,2023-10-27,10,Crystal Palace,Tottenham Hotspur,1,2
3892850,Tottenham Hotspur,Heung-Min Son,3083.0,77,2,149,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,Heung-Min Son,Center Forward,7,2023-10-27,10,Crystal Palace,Tottenham Hotspur,1,2
3892850,Tottenham Hotspur,Heung-Min Son,3083.0,77,2,149,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,Heung-Min Son,Center Forward,7,2023-10-27,10,Crystal Palace,Tottenham Hotspur,1,2
3892850,Tottenham Hotspur,Heung-Min Son,3083.0,77,2,149,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,Heung-Min Son,Center Forward,7,2023-10-27,10,Crystal Palace,Tottenham Hotspur,1,2
3892850,Tottenham Hotspur,Heung-Min Son,3083.0,77,2,149,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,Heung-Min Son,Center Forward,7,2023-10-27,10,Crystal Palace,Tottenham Hotspur,1,2
3892850,Tottenham Hotspur,Heung-Min Son,3083.0,77,2,149,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,Heung-Min Son,Center Forward,7,2023-10-27,10,Crystal Palace,Tottenham Hotspur,1,2
3892850,Tottenham Hotspur,Heung-Min Son,3083.0,77,2,149,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,Heung-Min Son,Left Wing,7,2023-10-27,10,Crystal Palace,Tottenham Hotspur,1,2
3892850,Tottenham Hotspur,Heung-Min Son,3083.0,77,2,149,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,Heung-Min Son,Left Wing,7,2023-10-27,10,Crystal Palace,Tottenham Hotspur,1,2
3892850,Tottenham Hotspur,Heung-Min Son,3083.0,77,2,149,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,Heung-Min Son,Left Wing,7,2023-10-27,10,Crystal Palace,Tottenham Hotspur,1,2
3892850,Tottenham Hotspur,Heung-Min Son,3083.0,77,2,149,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,Heung-Min Son,Left Wing,7,2023-10-27,10,Crystal Palace,Tottenham Hotspur,1,2
3892850,Tottenham Hotspur,Heung-Min Son,3083.0,77,2,149,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,Heung-Min Son,Left Wing,7,2023-10-27,10,Crystal Palace,Tottenham Hotspur,1,2
3892850,Tottenham Hotspur,Heung-Min Son,3083.0,77,2,149,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,Heung-Min Son,Left Defensive Midfield,7,2023-10-27,10,Crystal Palace,Tottenham Hotspur,1,2
3892850,Tottenham Hotspur,Heung-Min Son,3083.0,77,2,149,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,Heung-Min Son,Left Wing,7,2023-10-27,10,Crystal Palace,Tottenham Hotspur,1,2
3892850,Tottenham Hotspur,Heung-Min Son,3083.0,77,2,149,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,Heung-Min Son,Left Wing,7,2023-10-27,10,Crystal Palace,Tottenham Hotspur,1,2
3892850,Tottenham Hotspur,Heung-Min Son,3083.0,77,2,149,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,Heung-Min Son,Center Forward,7,2023-10-27,10,Crystal Palace,Tottenham Hotspur,1,2
3892850,Tottenham Hotspur,Heung-Min Son,3083.0,77,2,149,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,Heung-Min Son,Center Forward,7,2023-10-27,10,Crystal Palace,Tottenham Hotspur,1,2
3892850,Tottenham Hotspur,Heung-Min Son,3083.0,77,2,149,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,Heung-Min Son,Center Forward,7,2023-10-27,10,Crystal Palace,Tottenham Hotspur,1,2
3892850,Tottenham Hotspur,Heung-Min Son,3083.0,77,2,149,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,Heung-Min Son,Center Forward,7,2023-10-27,10,Crystal Palace,Tottenham Hotspur,1,2
3892850,Tottenham Hotspur,Heung-Min Son,3083.0,77,2,149,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,Heung-Min Son,Center Forward,7,2023-10-27,10,Crystal Palace,Tottenham Hotspur,1,2
3892850,Tottenham Hotspur,Heung-Min Son,3083.0,77,2,149,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,Heung-Min Son,Center Forward,7,2023-10-27,10,Crystal Palace,Tottenham Hotspur,1,2
3892850,Tottenham Hotspur,Heung-Min Son,3083.0,77,2,149,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,Heung-Min Son,Center Forward,7,2023-10-27,10,Crystal Palace,Tottenham Hotspur,1,2
3892850,Tottenham Hotspur,Heung-Min Son,3083.0,77,2,149,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,Heung-Min Son,Left Wing,7,2023-10-27,10,Crystal Palace,Tottenham Hotspur,1,2
3892850,Tottenham Hotspur,Heung-Min Son,3083.0,77,2,149,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,Heung-Min Son,Center Forward,7,2023-10-27,10,Crystal Palace,Tottenham Hotspur,1,2
3892850,Tottenham Hotspur,Heung-Min Son,3083.0,77,2,149,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,Heung-Min Son,Center Forward,7,2023-10-27,10,Crystal Palace,Tottenham Hotspur,1,2
3892850,Tottenham Hotspur,Heung-Min Son,3083.0,77,2,149,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,Heung-Min Son,Center Forward,7,2023-10-27,10,Crystal Palace,Tottenham Hotspur,1,2
3892850,Tottenham Hotspur,Heung-Min Son,3083.0,77,2,149,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,Heung-Min Son,Left Wing,7,2023-10-27,10,Crystal Palace,Tottenham Hotspur,1,2
3892828,Crystal Palace,Marc Guehi,34526.0,78,2,124,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace,Marc Guehi,Left Center Back,6,2023-10-07,8,Crystal Palace,Nottingham Forest,0,0
3892828,Crystal Palace,Marc Guehi,34526.0,78,2,124,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace,Marc Guehi,Left Center Back,6,2023-10-07,8,Crystal Palace,Nottingham Forest,0,0
3892828,Crystal Palace,Marc Guehi,34526.0,78,2,124,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace,Marc Guehi,Left Center Back,6,2023-10-07,8,Crystal Palace,Nottingham Forest,0,0
3892828,Crystal Palace,Marc Guehi,34526.0,78,2,124,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace,Marc Guehi,Left Center Back,6,2023-10-07,8,Crystal Palace,Nottingham Forest,0,0
3892828,Crystal Palace,Marc Guehi,34526.0,78,2,124,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace,Marc Guehi,Left Center Back,6,2023-10-07,8,Crystal Palace,Nottingham Forest,0,0
3892828,Crystal Palace,Marc Guehi,34526.0,78,2,124,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace,Marc Guehi,Left Center Back,6,2023-10-07,8,Crystal Palace,Nottingham Forest,0,0
3892828,Crystal Palace,Marc Guehi,34526.0,78,2,124,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace,Marc Guehi,Left Center Back,6,2023-10-07,8,Crystal Palace,Nottingham Forest,0,0
3892828,Crystal Palace,Marc Guehi,34526.0,78,2,124,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace,Marc Guehi,Left Center Back,6,2023-10-07,8,Crystal Palace,Nottingham Forest,0,0
3892828,Crystal Palace,Marc Guehi,34526.0,78,2,124,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace,Marc Guehi,Left Center Back,6,2023-10-07,8,Crystal Palace,Nottingham Forest,0,0
3892828,Crystal Palace,Marc Guehi,34526.0,78,2,124,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace,Marc Guehi,Left Center Back,6,2023-10-07,8,Crystal Palace,Nottingham Forest,0,0
3892828,Crystal Palace,Marc Guehi,34526.0,78,2,124,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace,Marc Guehi,Left Center Back,6,2023-10-07,8,Crystal Palace,Nottingham Forest,0,0
3892828,Crystal Palace,Marc Guehi,34526.0,78,2,124,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace,Marc Guehi,Left Center Back,6,2023-10-07,8,Crystal Palace,Nottingham Forest,0,0
3892828,Crystal Palace,Marc Guehi,34526.0,78,2,124,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace,Marc Guehi,Left Center Back,6,2023-10-07,8,Crystal Palace,Nottingham Forest,0,0
3892828,Crystal Palace,Marc Guehi,34526.0,78,2,124,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace,Marc Guehi,Left Center Back,6,2023-10-07,8,Crystal Palace,Nottingham Forest,0,0
3892828,Crystal Palace,Marc Guehi,34526.0,78,2,124,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace,Marc Guehi,Left Center Back,6,2023-10-07,8,Crystal Palace,Nottingham Forest,0,0
3892828,Crystal Palace,Marc Guehi,34526.0,78,2,124,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace,Marc Guehi,Left Center Back,6,2023-10-07,8,Crystal Palace,Nottingham Forest,0,0
3892828,Crystal Palace,Marc Guehi,34526.0,78,2,124,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace,Marc Guehi,Left Center Back,6,2023-10-07,8,Crystal Palace,Nottingham Forest,0,0
3892828,Crystal Palace,Marc Guehi,34526.0,78,2,124,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace,Marc Guehi,Left Center Back,6,2023-10-07,8,Crystal Palace,Nottingham Forest,0,0
3892828,Crystal Palace,Marc Guehi,34526.0,78,2,124,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace,Marc Guehi,Left Center Back,6,2023-10-07,8,Crystal Palace,Nottingham Forest,0,0
3892828,Crystal Palace,Marc Guehi,34526.0,78,2,124,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace,Marc Guehi,Left Center Back,6,2023-10-07,8,Crystal Palace,Nottingham Forest,0,0
3892828,Crystal Palace,Marc Guehi,34526.0,78,2,124,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace,Marc Guehi,Left Center Back,6,2023-10-07,8,Crystal Palace,Nottingham Forest,0,0
3892828,Crystal Palace,Marc Guehi,34526.0,78,2,124,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace,Marc Guehi,Left Center Back,6,2023-10-07,8,Crystal Palace,Nottingham Forest,0,0
3892828,Crystal Palace,Marc Guehi,34526.0,78,2,124,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace,Marc Guehi,Left Center Back,6,2023-10-07,8,Crystal Palace,Nottingham Forest,0,0
3892828,Crystal Palace,Marc Guehi,34526.0,78,2,124,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace,Marc Guehi,Left Wing Back,6,2023-10-07,8,Crystal Palace,Nottingham Forest,0,0
3892828,Crystal Palace,Marc Guehi,34526.0,78,2,124,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace,Marc Guehi,Left Defensive Midfield,6,2023-10-07,8,Crystal Palace,Nottingham Forest,0,0
3892930,Liverpool,Mohamed Salah,3531.0,28,1,48,,,,,,,,,,,,,,,,,,,,[113.6  58.4],,,Liverpool,Mohamed Salah,Right Wing,11,2023-12-23,18,Liverpool,Arsenal,1,1
3892930,Liverpool,Mohamed Salah,3531.0,28,1,48,,,,,,,,,,,,,,,,,,,,[113.6  58.4],,,Liverpool,Mohamed Salah,Right Wing,11,2023-12-23,18,Liverpool,Arsenal,1,1
3892930,Liverpool,Mohamed Salah,3531.0,28,1,48,,,,,,,,,,,,,,,,,,,,[113.6  58.4],,,Liverpool,Mohamed Salah,Right Wing,11,2023-12-23,18,Liverpool,Arsenal,1,1
3892930,Liverpool,Mohamed Salah,3531.0,28,1,48,,,,,,,,,,,,,,,,,,,,[113.6  58.4],,,Liverpool,Mohamed Salah,Right Wing,11,2023-12-23,18,Liverpool,Arsenal,1,1
3892930,Liverpool,Mohamed Salah,3531.0,28,1,48,,,,,,,,,,,,,,,,,,,,[113.6  58.4],,,Liverpool,Mohamed Salah,Right Wing,11,2023-12-23,18,Liverpool,Arsenal,1,1
3892930,Liverpool,Mohamed Salah,3531.0,28,1,48,,,,,,,,,,,,,,,,,,,,[113.6  58.4],,,Liverpool,Mohamed Salah,Right Wing,11,2023-12-23,18,Liverpool,Arsenal,1,1
3892930,Liverpool,Mohamed Salah,3531.0,28,1,48,,,,,,,,,,,,,,,,,,,,[113.6  58.4],,,Liverpool,Mohamed Salah,Right Wing,11,2023-12-23,18,Liverpool,Arsenal,1,1
3892930,Liverpool,Mohamed Salah,3531.0,28,1,48,,,,,,,,,,,,,,,,,,,,[113.6  58.4],,,Liverpool,Mohamed Salah,Right Wing,11,2023-12-23,18,Liverpool,Arsenal,1,1
3892930,Liverpool,Mohamed Salah,3531.0,28,1,48,,,,,,,,,,,,,,,,,,,,[113.6  58.4],,,Liverpool,Mohamed Salah,Right Wing,11,2023-12-23,18,Liverpool,Arsenal,1,1
3892930,Liverpool,Mohamed Salah,3531.0,28,1,48,,,,,,,,,,,,,,,,,,,,[113.6  58.4],,,Liverpool,Mohamed Salah,Right Wing,11,2023-12-23,18,Liverpool,Arsenal,1,1
3892930,Liverpool,Mohamed Salah,3531.0,28,1,48,,,,,,,,,,,,,,,,,,,,[113.6  58.4],,,Liverpool,Mohamed Salah,Right Wing,11,2023-12-23,18,Liverpool,Arsenal,1,1
3892930,Liverpool,Mohamed Salah,3531.0,28,1,48,,,,,,,,,,,,,,,,,,,,[113.6  58.4],,,Liverpool,Mohamed Salah,Right Wing,11,2023-12-23,18,Liverpool,Arsenal,1,1
3892930,Liverpool,Mohamed Salah,3531.0,28,1,48,,,,,,,,,,,,,,,,,,,,[113.6  58.4],,,Liverpool,Mohamed Salah,Right Wing,11,2023-12-23,18,Liverpool,Arsenal,1,1
3892930,Liverpool,Mohamed Salah,3531.0,28,1,48,,,,,,,,,,,,,,,,,,,,[113.6  58.4],,,Liverpool,Mohamed Salah,Right Wing,11,2023-12-23,18,Liverpool,Arsenal,1,1
3892930,Liverpool,Mohamed Salah,3531.0,28,1,48,,,,,,,,,,,,,,,,,,,,[113.6  58.4],,,Liverpool,Mohamed Salah,Right Wing,11,2023-12-23,18,Liverpool,Arsenal,1,1
3892930,Liverpool,Mohamed Salah,3531.0,28,1,48,,,,,,,,,,,,,,,,,,,,[113.6  58.4],,,Liverpool,Mohamed Salah,Right Wing,11,2023-12-23,18,Liverpool,Arsenal,1,1
3892930,Liverpool,Mohamed Salah,3531.0,28,1,48,,,,,,,,,,,,,,,,,,,,[113.6  58.4],,,Liverpool,Mohamed Salah,Right Wing,11,2023-12-23,18,Liverpool,Arsenal,1,1
3892930,Liverpool,Mohamed Salah,3531.0,28,1,48,,,,,,,,,,,,,,,,,,,,[113.6  58.4],,,Liverpool,Mohamed Salah,Right Wing,11,2023-12-23,18,Liverpool,Arsenal,1,1
3892930,Liverpool,Mohamed Salah,3531.0,28,1,48,,,,,,,,,,,,,,,,,,,,[113.6  58.4],,,Liverpool,Mohamed Salah,Right Wing,11,2023-12-23,18,Liverpool,Arsenal,1,1
3892930,Liverpool,Mohamed Salah,3531.0,28,1,48,,,,,,,,,,,,,,,,,,,,[113.6  58.4],,,Liverpool,Mohamed Salah,Right Wing,11,2023-12-23,18,Liverpool,Arsenal,1,1
3892930,Liverpool,Mohamed Salah,3531.0,28,1,48,,,,,,,,,,,,,,,,,,,,[113.6  58.4],,,Liverpool,Mohamed Salah,Right Wing,11,2023-12-23,18,Liverpool,Arsenal,1,1
3892930,Liverpool,Mohamed Salah,3531.0,28,1,48,,,,,,,,,,,,,,,,,,,,[113.6  58.4],,,Liverpool,Mohamed Salah,Left Center Midfield,11,2023-12-23,18,Liverpool,Arsenal,1,1
3892930,Liverpool,Mohamed Salah,3531.0,28,1,48,,,,,,,,,,,,,,,,,,,,[113.6  58.4],,,Liverpool,Mohamed Salah,Right Wing,11,2023-12-23,18,Liverpool,Arsenal,1,1
3892930,Liverpool,Mohamed Salah,3531.0,28,1,48,,,,,,,,,,,,,,,,,,,,[113.6  58.4],,,Liverpool,Mohamed Salah,Right Wing,11,2023-12-23,18,Liverpool,Arsenal,1,1
3892930,Liverpool,Mohamed Salah,3531.0,28,1,48,,,,,,,,,,,,,,,,,,,,[113.6  58.4],,,Liverpool,Mohamed Salah,Right Wing,11,2023-12-23,18,Liverpool,Arsenal,1,1
3892930,Liverpool,Mohamed Salah,3531.0,28,1,48,,,,,,,,,,,,,,,,,,,,[113.6  58.4],,,Liverpool,Mohamed Salah,Right Wing,11,2023-12-23,18,Liverpool,Arsenal,1,1
3892930,Liverpool,Mohamed Salah,3531.0,28,1,48,,,,,,,,,,,,,,,,,,,,[113.6  58.4],,,Liverpool,Mohamed Salah,Right Wing,11,2023-12-23,18,Liverpool,Arsenal,1,1
3892930,Liverpool,Mohamed Salah,3531.0,28,1,48,,,,,,,,,,,,,,,,,,,,[113.6  58.4],,,Liverpool,Mohamed Salah,Right Wing,11,2023-12-23,18,Liverpool,Arsenal,1,1
3892930,Liverpool,Mohamed Salah,3531.0,28,1,48,,,,,,,,,,,,,,,,,,,,[113.6  58.4],,,Liverpool,Mohamed Salah,Left Wing,11,2023-12-23,18,Liverpool,Arsenal,1,1
3892930,Liverpool,Mohamed Salah,3531.0,28,1,48,,,,,,,,,,,,,,,,,,,,[113.6  58.4],,,Liverpool,Mohamed Salah,Right Wing,11,2023-12-23,18,Liverpool,Arsenal,1,1
3892930,Liverpool,Mohamed Salah,3531.0,28,1,48,,,,,,,,,,,,,,,,,,,,[113.6  58.4],,,Liverpool,Mohamed Salah,Right Wing,11,2023-12-23,18,Liverpool,Arsenal,1,1
3892930,Liverpool,Mohamed Salah,3531.0,28,1,48,,,,,,,,,,,,,,,,,,,,[113.6  58.4],,,Liverpool,Mohamed Salah,Right Wing,11,2023-12-23,18,Liverpool,Arsenal,1,1
3892843,Sheffield United,Jayden Bogle,11896.0,47,1,80,,,,,,,,,,,,,,,,,,,,,,,Sheffield United,Jayden Bogle,Right Wing Back,20,2023-10-21,9,Sheffield United,Manchester United,1,2
3892843,Sheffield United,Jayden Bogle,11896.0,47,1,80,,,,,,,,,,,,,,,,,,,,,,,Sheffield United,Jayden Bogle,,20,2023-10-21,9,Sheffield United,Manchester United,1,2
3892843,Sheffield United,Jayden Bogle,11896.0,47,1,80,,,,,,,,,,,,,,,,,,,,,,,Sheffield United,Jayden Bogle,Right Wing Back,20,2023-10-21,9,Sheffield United,Manchester United,1,2
3892843,Sheffield United,Jayden Bogle,11896.0,47,1,80,,,,,,,,,,,,,,,,,,,,,,,Sheffield United,Jayden Bogle,Right Wing Back,20,2023-10-21,9,Sheffield United,Manchester United,1,2
3892843,Sheffield United,Jayden Bogle,11896.0,47,1,80,,,,,,,,,,,,,,,,,,,,,,,Sheffield United,Jayden Bogle,Right Wing Back,20,2023-10-21,9,Sheffield United,Manchester United,1,2
3892843,Sheffield United,Jayden Bogle,11896.0,47,1,80,,,,,,,,,,,,,,,,,,,,,,,Sheffield United,Jayden Bogle,Right Wing Back,20,2023-10-21,9,Sheffield United,Manchester United,1,2
3892843,Sheffield United,Jayden Bogle,11896.0,47,1,80,,,,,,,,,,,,,,,,,,,,,,,Sheffield United,Jayden Bogle,Right Back,20,2023-10-21,9,Sheffield United,Manchester United,1,2
3892843,Sheffield United,Jayden Bogle,11896.0,47,1,80,,,,,,,,,,,,,,,,,,,,,,,Sheffield United,Jayden Bogle,Right Back,20,2023-10-21,9,Sheffield United,Manchester United,1,2
3892843,Sheffield United,Jayden Bogle,11896.0,47,1,80,,,,,,,,,,,,,,,,,,,,,,,Sheffield United,Jayden Bogle,Right Wing Back,20,2023-10-21,9,Sheffield United,Manchester United,1,2
3892843,Sheffield United,Jayden Bogle,11896.0,47,1,80,,,,,,,,,,,,,,,,,,,,,,,Sheffield United,Jayden Bogle,Right Wing Back,20,2023-10-21,9,Sheffield United,Manchester United,1,2
3892843,Sheffield United,Jayden Bogle,11896.0,47,1,80,,,,,,,,,,,,,,,,,,,,,,,Sheffield United,Jayden Bogle,Right Wing Back,20,2023-10-21,9,Sheffield United,Manchester United,1,2
3892843,Sheffield United,Jayden Bogle,11896.0,47,1,80,,,,,,,,,,,,,,,,,,,,,,,Sheffield United,Jayden Bogle,Right Wing Back,20,2023-10-21,9,Sheffield United,Manchester United,1,2
3892843,Sheffield United,Jayden Bogle,11896.0,47,1,80,,,,,,,,,,,,,,,,,,,,,,,Sheffield United,Jayden Bogle,Right Wing Back,20,2023-10-21,9,Sheffield United,Manchester United,1,2
3892843,Sheffield United,Jayden Bogle,11896.0,47,1,80,,,,,,,,,,,,,,,,,,,,,,,Sheffield United,Jayden Bogle,Right Back,20,2023-10-21,9,Sheffield United,Manchester United,1,2
3892843,Sheffield United,Jayden Bogle,11896.0,47,1,80,,,,,,,,,,,,,,,,,,,,,,,Sheffield United,Jayden Bogle,Right Back,20,2023-10-21,9,Sheffield United,Manchester United,1,2
3892843,Sheffield United,Jayden Bogle,11896.0,47,1,80,,,,,,,,,,,,,,,,,,,,,,,Sheffield United,Jayden Bogle,Right Wing Back,20,2023-10-21,9,Sheffield United,Manchester United,1,2
3892843,Sheffield United,Jayden Bogle,11896.0,47,1,80,,,,,,,,,,,,,,,,,,,,,,,Sheffield United,Jayden Bogle,Right Wing Back,20,2023-10-21,9,Sheffield United,Manchester United,1,2
3892843,Sheffield United,Jayden Bogle,11896.0,47,1,80,,,,,,,,,,,,,,,,,,,,,,,Sheffield United,Jayden Bogle,Right Back,20,2023-10-21,9,Sheffield United,Manchester United,1,2
3892843,Sheffield United,Jayden Bogle,11896.0,47,1,80,,,,,,,,,,,,,,,,,,,,,,,Sheffield United,Jayden Bogle,Right Back,20,2023-10-21,9,Sheffield United,Manchester United,1,2
3892843,Sheffield United,Jayden Bogle,11896.0,47,1,80,,,,,,,,,,,,,,,,,,,,,,,Sheffield United,Jayden Bogle,Right Wing Back,20,2023-10-21,9,Sheffield United,Manchester United,1,2
3892843,Sheffield United,Jayden Bogle,11896.0,47,1,80,,,,,,,,,,,,,,,,,,,,,,,Sheffield United,Jayden Bogle,Right Wing Back,20,2023-10-21,9,Sheffield United,Manchester United,1,2
3892843,Sheffield United,Jayden Bogle,11896.0,47,1,80,,,,,,,,,,,,,,,,,,,,,,,Sheffield United,Jayden Bogle,Right Wing Back,20,2023-10-21,9,Sheffield United,Manchester United,1,2
3892843,Sheffield United,Jayden Bogle,11896.0,47,1,80,,,,,,,,,,,,,,,,,,,,,,,Sheffield United,Jayden Bogle,Right Wing Back,20,2023-10-21,9,Sheffield United,Manchester United,1,2
3892843,Sheffield United,Jayden Bogle,11896.0,47,1,80,,,,,,,,,,,,,,,,,,,,,,,Sheffield United,Jayden Bogle,Right Back,20,2023-10-21,9,Sheffield United,Manchester United,1,2
3892843,Sheffield United,Jayden Bogle,11896.0,47,1,80,,,,,,,,,,,,,,,,,,,,,,,Sheffield United,Jayden Bogle,Right Wing Back,20,2023-10-21,9,Sheffield United,Manchester United,1,2
3892843,Sheffield United,Jayden Bogle,11896.0,47,1,80,,,,,,,,,,,,,,,,,,,,,,,Sheffield United,Jayden Bogle,Right Wing Back,20,2023-10-21,9,Sheffield United,Manchester United,1,2
3892843,Sheffield United,Jayden Bogle,11896.0,47,1,80,,,,,,,,,,,,,,,,,,,,,,,Sheffield United,Jayden Bogle,Right Wing Back,20,2023-10-21,9,Sheffield United,Manchester United,1,2
3892843,Sheffield United,Jayden Bogle,11896.0,47,1,80,,,,,,,,,,,,,,,,,,,,,,,Sheffield United,Jayden Bogle,Right Wing Back,20,2023-10-21,9,Sheffield United,Manchester United,1,2
3892843,Sheffield United,Jayden Bogle,11896.0,47,1,80,,,,,,,,,,,,,,,,,,,,,,,Sheffield United,Jayden Bogle,Right Wing Back,20,2023-10-21,9,Sheffield United,Manchester United,1,2
3892843,Sheffield United,Jayden Bogle,11896.0,47,1,80,,,,,,,,,,,,,,,,,,,,,,,Sheffield United,Jayden Bogle,Right Wing Back,20,2023-10-21,9,Sheffield United,Manchester United,1,2
3892843,Sheffield United,Jayden Bogle,11896.0,47,1,80,,,,,,,,,,,,,,,,,,,,,,,Sheffield United,Jayden Bogle,Right Back,20,2023-10-21,9,Sheffield United,Manchester United,1,2
3892843,Sheffield United,Jayden Bogle,11896.0,47,1,80,,,,,,,,,,,,,,,,,,,,,,,Sheffield United,Jayden Bogle,Right Wing Back,20,2023-10-21,9,Sheffield United,Manchester United,1,2
3892843,Sheffield United,Jayden Bogle,11896.0,47,1,80,,,,,,,,,,,,,,,,,,,,,,,Sheffield United,Jayden Bogle,Right Wing Back,20,2023-10-21,9,Sheffield United,Manchester United,1,2
3892843,Sheffield United,Jayden Bogle,11896.0,47,1,80,,,,,,,,,,,,,,,,,,,,,,,Sheffield United,Jayden Bogle,Right Wing Back,20,2023-10-21,9,Sheffield United,Manchester United,1,2
3892843,Sheffield United,Jayden Bogle,11896.0,47,1,80,,,,,,,,,,,,,,,,,,,,,,,Sheffield United,Jayden Bogle,Right Wing Back,20,2023-10-21,9,Sheffield United,Manchester United,1,2
3892981,Burnley,Sander Berge,16553.0,40,1,78,,,,,,,,,,,,,,,,,,,,,,,Burnley,Sander Berge,Right Defensive Midfield,16,2024-02-03,23,Burnley,Fulham,2,2
3892981,Burnley,Sander Berge,16553.0,40,1,78,,,,,,,,,,,,,,,,,,,,,,,Burnley,Sander Berge,Right Center Midfield,16,2024-02-03,23,Burnley,Fulham,2,2
3892981,Burnley,Sander Berge,16553.0,40,1,78,,,,,,,,,,,,,,,,,,,,,,,Burnley,Sander Berge,Left Defensive Midfield,16,2024-02-03,23,Burnley,Fulham,2,2
3892981,Burnley,Sander Berge,16553.0,40,1,78,,,,,,,,,,,,,,,,,,,,,,,Burnley,Sander Berge,Left Defensive Midfield,16,2024-02-03,23,Burnley,Fulham,2,2
3892981,Burnley,Sander Berge,16553.0,40,1,78,,,,,,,,,,,,,,,,,,,,,,,Burnley,Sander Berge,Right Center Midfield,16,2024-02-03,23,Burnley,Fulham,2,2
3892981,Burnley,Sander Berge,16553.0,40,1,78,,,,,,,,,,,,,,,,,,,,,,,Burnley,Sander Berge,Right Center Midfield,16,2024-02-03,23,Burnley,Fulham,2,2
3892981,Burnley,Sander Berge,16553.0,40,1,78,,,,,,,,,,,,,,,,,,,,,,,Burnley,Sander Berge,Right Defensive Midfield,16,2024-02-03,23,Burnley,Fulham,2,2
3892981,Burnley,Sander Berge,16553.0,40,1,78,,,,,,,,,,,,,,,,,,,,,,,Burnley,Sander Berge,Right Center Midfield,16,2024-02-03,23,Burnley,Fulham,2,2
3892981,Burnley,Sander Berge,16553.0,40,1,78,,,,,,,,,,,,,,,,,,,,,,,Burnley,Sander Berge,Left Center Midfield,16,2024-02-03,23,Burnley,Fulham,2,2
